time,pressure,joint0,joint1,joint2,joint3,joint4,joint5,joint6,motor_temp0,motor_temp1,motor_temp2,motor_temp3,motor_temp4,motor_temp5,motor_temp6,sensor_id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
1777559710.2953231,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9352,0,7.6576,0,0,0
1777559710.2953672,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6904,0,7.6776
1777559710.2954333,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6744,0,0,7.7432,0,11.94,0,0,0
1777559710.2954762,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,6,7.576,0,7.8392,0,0,0,0,0,0,8.044,0,7.6616
1777559710.2955203,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,7,7.3816,0,7.5512,0,0,0,0,0,0,7.62,0,7.6712
1777559710.2955637,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.644,0,0,0,0,0,0,7.6624,0,7.5256
1777559710.3466456,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.728,0,0,0,0,0,0,7.8336,0,7.6736
1777559710.3467455,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1776,0,0,7.512,0,7.5664,0,0,0
1777559710.3468366,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6432,0,0,0,0,0,0,7.6848,0,7.684
1777559710.3469167,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9352,0,7.6576,0,0,0
1777559710.346994,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6904,0,7.6776
1777559710.3471928,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6744,0,0,7.7432,0,11.94,0,0,0
1777559710.3473017,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,6,7.576,0,7.8392,0,0,0,0,0,0,8.044,0,7.6616
1777559710.347404,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,7,7.3816,0,7.5512,0,0,0,0,0,0,7.62,0,7.6712
1777559710.3474488,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.644,0,0,0,0,0,0,7.6624,0,7.5256
1777559710.3991256,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.728,0,0,0,0,0,0,7.8336,0,7.6736
1777559710.3992798,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1776,0,0,7.512,0,7.5664,0,0,0
1777559710.3993492,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6432,0,0,0,0,0,0,7.6848,0,7.684
1777559710.3994353,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9352,0,7.6576,0,0,0
1777559710.3995037,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6904,0,7.6776
1777559710.3995814,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6744,0,0,7.7432,0,11.94,0,0,0
1777559710.399662,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,6,7.576,0,7.8392,0,0,0,0,0,0,8.044,0,7.6616
1777559710.3997312,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,7,7.3816,0,7.5512,0,0,0,0,0,0,7.62,0,7.6712
1777559710.3998082,11.94,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.644,0,0,0,0,0,0,7.6624,0,7.5256
1777559710.4511867,11.868,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7288,0,0,0,0,0,0,7.8344,0,7.6744
1777559710.4513466,11.868,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1768,0,0,7.5128,0,7.5648,0,0,0
1777559710.4514358,11.868,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.644,0,0,0,0,0,0,7.6848,0,7.6832
1777559710.4515269,11.868,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9352,0,7.6576,0,0,0
1777559710.4515948,11.868,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6904,0,7.6776
1777559710.4516869,11.868,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6744,0,0,7.7384,0,11.868,0,0,0
1777559710.4517703,11.868,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8384,0,0,0,0,0,0,8.0448,0,7.6624
1777559710.4518414,11.868,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.552,0,0,0,0,0,0,7.6208,0,7.672
1777559710.4519315,11.868,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.6432,0,0,0,0,0,0,7.6608,0,7.5264
1777559710.5030553,11.868,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7288,0,0,0,0,0,0,7.8344,0,7.6744
1777559710.5031776,11.868,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1768,0,0,7.5128,0,7.5648,0,0,0
1777559710.5033019,11.868,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.644,0,0,0,0,0,0,7.6848,0,7.6832
1777559710.503351,11.868,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9352,0,7.6576,0,0,0
1777559710.5034359,11.868,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6904,0,7.6776
1777559710.5035162,11.868,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6744,0,0,7.7384,0,11.868,0,0,0
1777559710.5035932,11.868,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8384,0,0,0,0,0,0,8.0448,0,7.6624
1777559710.503672,11.868,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.552,0,0,0,0,0,0,7.6208,0,7.672
1777559710.5037494,11.868,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.6432,0,0,0,0,0,0,7.6608,0,7.5264
1777559710.5554118,11.8592,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.728,0,0,0,0,0,0,7.8344,0,7.6744
1777559710.5555363,11.8592,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.16,0,0,7.5104,0,7.564,0,0,0
1777559710.555631,11.8592,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6432,0,0,0,0,0,0,7.6848,0,7.684
1777559710.5557213,11.8592,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9336,0,7.656,0,0,0
1777559710.5558085,11.8592,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4704,0,0,0,0,0,0,7.6896,0,7.6792
1777559710.5559006,11.8592,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6744,0,0,7.7352,0,11.8592,0,0,0
1777559710.555991,11.8592,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8384,0,0,0,0,0,0,8.044,0,7.6624
1777559710.556072,11.8592,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5528,0,0,0,0,0,0,7.62,0,7.6712
1777559710.556154,11.8592,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6448,0,0,0,0,0,0,7.6616,0,7.5256
1777559710.6071954,11.8592,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.728,0,0,0,0,0,0,7.8344,0,7.6744
1777559710.6073127,11.8592,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.16,0,0,7.5104,0,7.564,0,0,0
1777559710.6074078,11.8592,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6432,0,0,0,0,0,0,7.6848,0,7.684
1777559710.607461,11.8592,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9336,0,7.656,0,0,0
1777559710.607506,11.8592,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4704,0,0,0,0,0,0,7.6896,0,7.6792
1777559710.6075509,11.8592,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6744,0,0,7.7352,0,11.8592,0,0,0
1777559710.6075952,11.8592,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8384,0,0,0,0,0,0,8.044,0,7.6624
1777559710.6076405,11.8592,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5528,0,0,0,0,0,0,7.62,0,7.6712
1777559710.6076863,11.8592,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6448,0,0,0,0,0,0,7.6616,0,7.5256
1777559710.658914,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.728,0,0,0,0,0,0,7.836,0,7.6744
1777559710.6590323,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1912,0,0,7.512,0,7.5672,0,0,0
1777559710.6590848,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.684,0,7.684
1777559710.6591752,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9336,0,7.6576,0,0,0
1777559710.6592894,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559710.6593385,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6744,0,0,7.7352,0,11.9136,0,0,0
1777559710.659382,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,6,7.576,0,7.8392,0,0,0,0,0,0,8.0448,0,7.6624
1777559710.6594288,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5528,0,0,0,0,0,0,7.6208,0,7.672
1777559710.6594741,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6424,0,0,0,0,0,0,7.6616,0,7.5264
1777559710.7104776,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.728,0,0,0,0,0,0,7.836,0,7.6744
1777559710.7105598,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1912,0,0,7.512,0,7.5672,0,0,0
1777559710.7106342,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.684,0,7.684
1777559710.7106962,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9336,0,7.6576,0,0,0
1777559710.7107413,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559710.7107873,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6744,0,0,7.7352,0,11.9136,0,0,0
1777559710.7108314,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,6,7.576,0,7.8392,0,0,0,0,0,0,8.0448,0,7.6624
1777559710.710876,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5528,0,0,0,0,0,0,7.6208,0,7.672
1777559710.710921,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6424,0,0,0,0,0,0,7.6616,0,7.5264
1777559710.761896,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.728,0,0,0,0,0,0,7.836,0,7.6744
1777559710.7619658,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1912,0,0,7.512,0,7.5672,0,0,0
1777559710.76201,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.684,0,7.684
1777559710.7620509,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9336,0,7.6576,0,0,0
1777559710.76209,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559710.762129,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6744,0,0,7.7352,0,11.9136,0,0,0
1777559710.7621677,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,6,7.576,0,7.8392,0,0,0,0,0,0,8.0448,0,7.6624
1777559710.7622073,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5528,0,0,0,0,0,0,7.6208,0,7.672
1777559710.7622464,11.9136,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6424,0,0,0,0,0,0,7.6616,0,7.5264
1777559710.813343,11.9272,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7272,0,0,0,0,0,0,7.8344,0,7.6744
1777559710.8134575,11.9272,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1728,0,0,7.5112,0,7.5656,0,0,0
1777559710.8135605,11.9272,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.6432,0,0,0,0,0,0,7.6848,0,7.6832
1777559710.8136277,11.9272,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6888,0,0,6.9344,0,7.6568,0,0,0
1777559710.813673,11.9272,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6776
1777559710.8137193,11.9272,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6744,0,0,7.728,0,11.9272,0,0,0
1777559710.813763,11.9272,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8384,0,0,0,0,0,0,8.044,0,7.6624
1777559710.8138077,11.9272,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.552,0,0,0,0,0,0,7.62,0,7.672
1777559710.8138528,11.9272,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6448,0,0,0,0,0,0,7.6616,0,7.5248
1777559710.8648057,11.9272,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7272,0,0,0,0,0,0,7.8344,0,7.6744
1777559710.864883,11.9272,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1728,0,0,7.5112,0,7.5656,0,0,0
1777559710.864932,11.9272,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.6432,0,0,0,0,0,0,7.6848,0,7.6832
1777559710.8649783,11.9272,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6888,0,0,6.9344,0,7.6568,0,0,0
1777559710.8650227,11.9272,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6776
1777559710.865068,11.9272,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6744,0,0,7.728,0,11.9272,0,0,0
1777559710.8651114,11.9272,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8384,0,0,0,0,0,0,8.044,0,7.6624
1777559710.865156,11.9272,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.552,0,0,0,0,0,0,7.62,0,7.672
1777559710.8651998,11.9272,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6448,0,0,0,0,0,0,7.6616,0,7.5248
1777559710.9165108,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7264,0,0,0,0,0,0,7.8352,0,7.6744
1777559710.9166512,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1736,0,0,7.5112,0,7.564,0,0,0
1777559710.9167507,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6432,0,0,0,0,0,0,7.6848,0,7.684
1777559710.9168513,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.6568,0,0,0
1777559710.9170988,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6792
1777559710.9172003,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6736,0,0,7.7248,0,11.92,0,0,0
1777559710.9172945,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8384,0,0,0,0,0,0,8.044,0,7.6624
1777559710.9173927,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.552,0,0,0,0,0,0,7.6208,0,7.672
1777559710.917489,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6496,0,7.6424,0,0,0,0,0,0,7.6616,0,7.5264
1777559710.96878,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7272,0,0,0,0,0,0,7.8352,0,7.6744
1777559710.9688795,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1744,0,0,7.5128,0,7.5656,0,0,0
1777559710.9689367,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.684,0,7.6832
1777559710.9689908,11.92,-0.4,1.0027079622712585,0.0,0.0,0.0,-1.5281461155274259,0.0,39.0,40.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9352,0,7.656,0,0,0
