time,pressure,joint0,joint1,joint2,joint3,joint4,joint5,joint6,motor_temp0,motor_temp1,motor_temp2,motor_temp3,motor_temp4,motor_temp5,motor_temp6,sensor_id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
1776786217.0705497,9.4776,-0.4,1.0499989566487702,0.0,0.0,0.0,-1.5699990766251022,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8552,0,0,7.5248,0,7.6744,0,0,0
1776786217.0705986,9.4776,-0.4,1.0499989566487702,0.0,0.0,0.0,-1.5699990766251022,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8136,0,7.8016,0,0,0,0,0,0,7.6944,0,7.6208
1776786217.0706463,9.4776,-0.4,1.0499989566487702,0.0,0.0,0.0,-1.5699990766251022,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.584,0,0,7.1632,0,7.8928,0,0,0
1776786217.0706906,9.4776,-0.4,1.0499989566487702,0.0,0.0,0.0,-1.5699990766251022,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.244,0,7.8416,0,0,0,0,0,0,7.5856,0,7.572
1776786217.0707362,9.4776,-0.4,1.0499989566487702,0.0,0.0,0.0,-1.5699990766251022,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4048,0,9.4776,0,0,0
1776786217.0707793,9.4776,-0.4,1.0499989566487702,0.0,0.0,0.0,-1.5699990766251022,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.408,0,7.5448
1776786217.0708237,9.4776,-0.4,1.0499989566487702,0.0,0.0,0.0,-1.5699990766251022,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5368,0,7.5616
1776786217.0708678,9.4776,-0.4,1.0499989566487702,0.0,0.0,0.0,-1.5699990766251022,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.552,0,7.704
1776786217.1221719,9.4768,-0.4,1.049998987949307,0.0,0.0,0.0,-1.569999104326349,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.64,0,8.0184,0,0,0,0,0,0,7.9808,0,7.888
1776786217.1222484,9.4768,-0.4,1.049998987949307,0.0,0.0,0.0,-1.569999104326349,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8552,0,0,7.5232,0,7.6736,0,0,0
1776786217.122298,9.4768,-0.4,1.049998987949307,0.0,0.0,0.0,-1.569999104326349,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8008,0,0,0,0,0,0,7.6952,0,7.62
1776786217.1223457,9.4768,-0.4,1.049998987949307,0.0,0.0,0.0,-1.569999104326349,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1648,0,7.8936,0,0,0
1776786217.1223898,9.4768,-0.4,1.049998987949307,0.0,0.0,0.0,-1.569999104326349,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8408,0,0,0,0,0,0,7.5864,0,7.572
1776786217.1224344,9.4768,-0.4,1.049998987949307,0.0,0.0,0.0,-1.569999104326349,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.404,0,9.4768,0,0,0
1776786217.1224763,9.4768,-0.4,1.049998987949307,0.0,0.0,0.0,-1.569999104326349,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.4072,0,7.5456
1776786217.1225207,9.4768,-0.4,1.049998987949307,0.0,0.0,0.0,-1.569999104326349,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.536,0,7.5616
1776786217.1225648,9.4768,-0.4,1.049998987949307,0.0,0.0,0.0,-1.569999104326349,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.552,0,7.704
1776786217.1740985,9.4768,-0.4,1.0499990183108279,0.0,0.0,0.0,-1.5699991311965587,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.64,0,8.0184,0,0,0,0,0,0,7.9808,0,7.888
1776786217.1741745,9.4768,-0.4,1.0499990183108279,0.0,0.0,0.0,-1.5699991311965587,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8552,0,0,7.5232,0,7.6736,0,0,0
1776786217.1742246,9.4768,-0.4,1.0499990183108279,0.0,0.0,0.0,-1.5699991311965587,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8008,0,0,0,0,0,0,7.6952,0,7.62
1776786217.1742706,9.4768,-0.4,1.0499990183108279,0.0,0.0,0.0,-1.5699991311965587,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1648,0,7.8936,0,0,0
1776786217.1743147,9.4768,-0.4,1.0499990183108279,0.0,0.0,0.0,-1.5699991311965587,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8408,0,0,0,0,0,0,7.5864,0,7.572
1776786217.1743588,9.4768,-0.4,1.0499990183108279,0.0,0.0,0.0,-1.5699991311965587,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.404,0,9.4768,0,0,0
1776786217.1744018,9.4768,-0.4,1.0499990183108279,0.0,0.0,0.0,-1.5699991311965587,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.4072,0,7.5456
1776786217.174446,9.4768,-0.4,1.0499990183108279,0.0,0.0,0.0,-1.5699991311965587,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.536,0,7.5616
1776786217.1744902,9.4768,-0.4,1.0499990183108279,0.0,0.0,0.0,-1.5699991311965587,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.552,0,7.704
1776786217.2258353,9.4808,-0.4,1.049999047761503,0.0,0.0,0.0,-1.569999157260662,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6408,0,8.0176,0,0,0,0,0,0,7.98,0,7.888
1776786217.2259648,9.4808,-0.4,1.049999047761503,0.0,0.0,0.0,-1.569999157260662,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8552,0,0,7.524,0,7.6752,0,0,0
1776786217.2260177,9.4808,-0.4,1.049999047761503,0.0,0.0,0.0,-1.569999157260662,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.6936,0,7.62
1776786217.2260656,9.4808,-0.4,1.049999047761503,0.0,0.0,0.0,-1.569999157260662,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1632,0,7.8928,0,0,0
1776786217.2261093,9.4808,-0.4,1.049999047761503,0.0,0.0,0.0,-1.569999157260662,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8416,0,0,0,0,0,0,7.5856,0,7.5728
1776786217.2261546,9.4808,-0.4,1.049999047761503,0.0,0.0,0.0,-1.569999157260662,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.4048,0,9.4808,0,0,0
1776786217.226197,9.4808,-0.4,1.049999047761503,0.0,0.0,0.0,-1.569999157260662,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.4088,0,7.5456
1776786217.2262418,9.4808,-0.4,1.049999047761503,0.0,0.0,0.0,-1.569999157260662,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.5368,0,7.5616
1776786217.226302,9.4808,-0.4,1.049999047761503,0.0,0.0,0.0,-1.569999157260662,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5488,0,7.5464,0,0,0,0,0,0,7.5504,0,7.704
1776786217.2789414,9.4728,-0.4,1.049999076328658,0.0,0.0,0.0,-1.569999182542842,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6408,0,8.0176,0,0,0,0,0,0,7.98,0,7.8872
1776786217.2790759,9.4728,-0.4,1.049999076328658,0.0,0.0,0.0,-1.569999182542842,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8544,0,0,7.524,0,7.6744,0,0,0
1776786217.2791584,9.4728,-0.4,1.049999076328658,0.0,0.0,0.0,-1.569999182542842,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.696,0,7.6192
1776786217.2792325,9.4728,-0.4,1.049999076328658,0.0,0.0,0.0,-1.569999182542842,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5864,0,0,7.1632,0,7.8936,0,0,0
1776786217.2792997,9.4728,-0.4,1.049999076328658,0.0,0.0,0.0,-1.569999182542842,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8424,0,0,0,0,0,0,7.5856,0,7.572
1776786217.279382,9.4728,-0.4,1.049999076328658,0.0,0.0,0.0,-1.569999182542842,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6024,0,0,7.4048,0,9.4728,0,0,0
1776786217.2796555,9.4728,-0.4,1.049999076328658,0.0,0.0,0.0,-1.569999182542842,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.788,0,0,0,0,0,0,8.408,0,7.5456
1776786217.2797458,9.4728,-0.4,1.049999076328658,0.0,0.0,0.0,-1.569999182542842,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.536,0,7.5616
1776786217.2798285,9.4728,-0.4,1.049999076328658,0.0,0.0,0.0,-1.569999182542842,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.552,0,7.704
1776786217.33124,9.4728,-0.4,1.0499991040387981,0.0,0.0,0.0,-1.569999207066557,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6408,0,8.0176,0,0,0,0,0,0,7.98,0,7.8872
1776786217.3313153,9.4728,-0.4,1.0499991040387981,0.0,0.0,0.0,-1.569999207066557,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8544,0,0,7.524,0,7.6744,0,0,0
1776786217.3313646,9.4728,-0.4,1.0499991040387981,0.0,0.0,0.0,-1.569999207066557,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.696,0,7.6192
1776786217.3314123,9.4728,-0.4,1.0499991040387981,0.0,0.0,0.0,-1.569999207066557,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5864,0,0,7.1632,0,7.8936,0,0,0
1776786217.331456,9.4728,-0.4,1.0499991040387981,0.0,0.0,0.0,-1.569999207066557,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8424,0,0,0,0,0,0,7.5856,0,7.572
1776786217.3315008,9.4728,-0.4,1.0499991040387981,0.0,0.0,0.0,-1.569999207066557,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6024,0,0,7.4048,0,9.4728,0,0,0
1776786217.3315449,9.4728,-0.4,1.0499991040387981,0.0,0.0,0.0,-1.569999207066557,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.788,0,0,0,0,0,0,8.408,0,7.5456
1776786217.3315907,9.4728,-0.4,1.0499991040387981,0.0,0.0,0.0,-1.569999207066557,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.536,0,7.5616
1776786217.331637,9.4728,-0.4,1.0499991040387981,0.0,0.0,0.0,-1.569999207066557,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.552,0,7.704
1776786217.3830898,9.4728,-0.4,1.0499991309176342,0.0,0.0,0.0,-1.5699992308545603,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6408,0,8.0176,0,0,0,0,0,0,7.98,0,7.8872
1776786217.383178,9.4728,-0.4,1.0499991309176342,0.0,0.0,0.0,-1.5699992308545603,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8544,0,0,7.524,0,7.6744,0,0,0
1776786217.3832347,9.4728,-0.4,1.0499991309176342,0.0,0.0,0.0,-1.5699992308545603,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.696,0,7.6192
1776786217.383333,9.4728,-0.4,1.0499991309176342,0.0,0.0,0.0,-1.5699992308545603,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5864,0,0,7.1632,0,7.8936,0,0,0
1776786217.3833866,9.4728,-0.4,1.0499991309176342,0.0,0.0,0.0,-1.5699992308545603,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8424,0,0,0,0,0,0,7.5856,0,7.572
1776786217.3834436,9.4728,-0.4,1.0499991309176342,0.0,0.0,0.0,-1.5699992308545603,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6024,0,0,7.4048,0,9.4728,0,0,0
1776786217.3834965,9.4728,-0.4,1.0499991309176342,0.0,0.0,0.0,-1.5699992308545603,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.788,0,0,0,0,0,0,8.408,0,7.5456
1776786217.3835492,9.4728,-0.4,1.0499991309176342,0.0,0.0,0.0,-1.5699992308545603,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.536,0,7.5616
1776786217.3836014,9.4728,-0.4,1.0499991309176342,0.0,0.0,0.0,-1.5699992308545603,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.552,0,7.704
1776786217.4354646,9.4752,-0.4,1.0499991569901053,0.0,0.0,0.0,-1.5699992539289234,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.64,0,8.0168,0,0,0,0,0,0,7.9792,0,7.888
1776786217.4355602,9.4752,-0.4,1.0499991569901053,0.0,0.0,0.0,-1.5699992539289234,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8544,0,0,7.5248,0,7.6744,0,0,0
1776786217.4356174,9.4752,-0.4,1.0499991569901053,0.0,0.0,0.0,-1.5699992539289234,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8008,0,0,0,0,0,0,7.6952,0,7.6192
1776786217.4356723,9.4752,-0.4,1.0499991569901053,0.0,0.0,0.0,-1.5699992539289234,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5864,0,0,7.164,0,7.8928,0,0,0
1776786217.4357226,9.4752,-0.4,1.0499991569901053,0.0,0.0,0.0,-1.5699992539289234,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2424,0,7.8416,0,0,0,0,0,0,7.5856,0,7.5712
1776786217.4357748,9.4752,-0.4,1.0499991569901053,0.0,0.0,0.0,-1.5699992539289234,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6024,0,0,7.4056,0,9.4752,0,0,0
1776786217.435826,9.4752,-0.4,1.0499991569901053,0.0,0.0,0.0,-1.5699992539289234,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.788,0,0,0,0,0,0,8.4088,0,7.544
1776786217.4358795,9.4752,-0.4,1.0499991569901053,0.0,0.0,0.0,-1.5699992539289234,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.536,0,7.5608
1776786217.4359312,9.4752,-0.4,1.0499991569901053,0.0,0.0,0.0,-1.5699992539289234,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.5512,0,7.704
1776786217.4872422,9.4752,-0.4,1.049999182280402,0.0,0.0,0.0,-1.5699992763110557,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.64,0,8.0168,0,0,0,0,0,0,7.9792,0,7.888
1776786217.4873288,9.4752,-0.4,1.049999182280402,0.0,0.0,0.0,-1.5699992763110557,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8544,0,0,7.5248,0,7.6744,0,0,0
1776786217.4873867,9.4752,-0.4,1.049999182280402,0.0,0.0,0.0,-1.5699992763110557,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8008,0,0,0,0,0,0,7.6952,0,7.6192
1776786217.4874413,9.4752,-0.4,1.049999182280402,0.0,0.0,0.0,-1.5699992763110557,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5864,0,0,7.164,0,7.8928,0,0,0
1776786217.487492,9.4752,-0.4,1.049999182280402,0.0,0.0,0.0,-1.5699992763110557,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2424,0,7.8416,0,0,0,0,0,0,7.5856,0,7.5712
1776786217.4875445,9.4752,-0.4,1.049999182280402,0.0,0.0,0.0,-1.5699992763110557,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6024,0,0,7.4056,0,9.4752,0,0,0
1776786217.4875946,9.4752,-0.4,1.049999182280402,0.0,0.0,0.0,-1.5699992763110557,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.788,0,0,0,0,0,0,8.4088,0,7.544
1776786217.4876473,9.4752,-0.4,1.049999182280402,0.0,0.0,0.0,-1.5699992763110557,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.536,0,7.5608
1776786217.4876988,9.4752,-0.4,1.049999182280402,0.0,0.0,0.0,-1.5699992763110557,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.5512,0,7.704
1776786217.538777,9.4752,-0.4,1.0499992068119899,0.0,0.0,0.0,-1.569999298021724,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6408,0,8.016,0,0,0,0,0,0,7.98,0,7.888
1776786217.5388525,9.4752,-0.4,1.0499992068119899,0.0,0.0,0.0,-1.569999298021724,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8552,0,0,7.524,0,7.6744,0,0,0
1776786217.5389013,9.4752,-0.4,1.0499992068119899,0.0,0.0,0.0,-1.569999298021724,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8136,0,7.8016,0,0,0,0,0,0,7.696,0,7.62
1776786217.5389485,9.4752,-0.4,1.0499992068119899,0.0,0.0,0.0,-1.569999298021724,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5856,0,0,7.1632,0,7.8928,0,0,0
1776786217.5389934,9.4752,-0.4,1.0499992068119899,0.0,0.0,0.0,-1.569999298021724,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8416,0,0,0,0,0,0,7.5856,0,7.572
1776786217.539039,9.4752,-0.4,1.0499992068119899,0.0,0.0,0.0,-1.569999298021724,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4056,0,9.4752,0,0,0
1776786217.5390823,9.4752,-0.4,1.0499992068119899,0.0,0.0,0.0,-1.569999298021724,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.788,0,0,0,0,0,0,8.4088,0,7.5448
1776786217.5391262,9.4752,-0.4,1.0499992068119899,0.0,0.0,0.0,-1.569999298021724,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.536,0,7.5608
1776786217.5391698,9.4752,-0.4,1.0499992068119899,0.0,0.0,0.0,-1.569999298021724,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.548,0,7.5464,0,0,0,0,0,0,7.5512,0,7.7048
1776786217.590317,9.4752,-0.4,1.0499992306076302,0.0,0.0,0.0,-1.5699993190810724,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6408,0,8.016,0,0,0,0,0,0,7.98,0,7.888
1776786217.5905044,9.4752,-0.4,1.0499992306076302,0.0,0.0,0.0,-1.5699993190810724,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8552,0,0,7.524,0,7.6744,0,0,0
1776786217.590558,9.4752,-0.4,1.0499992306076302,0.0,0.0,0.0,-1.5699993190810724,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8136,0,7.8016,0,0,0,0,0,0,7.696,0,7.62
1776786217.5906048,9.4752,-0.4,1.0499992306076302,0.0,0.0,0.0,-1.5699993190810724,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5856,0,0,7.1632,0,7.8928,0,0,0
1776786217.5906506,9.4752,-0.4,1.0499992306076302,0.0,0.0,0.0,-1.5699993190810724,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8416,0,0,0,0,0,0,7.5856,0,7.572
1776786217.590696,9.4752,-0.4,1.0499992306076302,0.0,0.0,0.0,-1.5699993190810724,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4056,0,9.4752,0,0,0
1776786217.5908363,9.4752,-0.4,1.0499992306076302,0.0,0.0,0.0,-1.5699993190810724,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.788,0,0,0,0,0,0,8.4088,0,7.5448
1776786217.5908828,9.4752,-0.4,1.0499992306076302,0.0,0.0,0.0,-1.5699993190810724,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.536,0,7.5608
1776786217.5909517,9.4752,-0.4,1.0499992306076302,0.0,0.0,0.0,-1.5699993190810724,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.548,0,7.5464,0,0,0,0,0,0,7.5512,0,7.7048
1776786217.642536,9.4752,-0.4,1.0499992536894014,0.0,0.0,0.0,-1.5699993395086402,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6408,0,8.016,0,0,0,0,0,0,7.98,0,7.888
1776786217.642693,9.4752,-0.4,1.0499992536894014,0.0,0.0,0.0,-1.5699993395086402,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8552,0,0,7.524,0,7.6744,0,0,0
1776786217.642808,9.4752,-0.4,1.0499992536894014,0.0,0.0,0.0,-1.5699993395086402,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8136,0,7.8016,0,0,0,0,0,0,7.696,0,7.62
1776786217.6429296,9.4752,-0.4,1.0499992536894014,0.0,0.0,0.0,-1.5699993395086402,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5856,0,0,7.1632,0,7.8928,0,0,0
1776786217.6430466,9.4752,-0.4,1.0499992536894014,0.0,0.0,0.0,-1.5699993395086402,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8416,0,0,0,0,0,0,7.5856,0,7.572
1776786217.64315,9.4752,-0.4,1.0499992536894014,0.0,0.0,0.0,-1.5699993395086402,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4056,0,9.4752,0,0,0
1776786217.6432729,9.4752,-0.4,1.0499992536894014,0.0,0.0,0.0,-1.5699993395086402,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.788,0,0,0,0,0,0,8.4088,0,7.5448
1776786217.6433978,9.4752,-0.4,1.0499992536894014,0.0,0.0,0.0,-1.5699993395086402,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.536,0,7.5608
1776786217.6435103,9.4752,-0.4,1.0499992536894014,0.0,0.0,0.0,-1.5699993395086402,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.548,0,7.5464,0,0,0,0,0,0,7.5512,0,7.7048
1776786217.6948779,9.4784,-0.4,1.0499992760787193,0.0,0.0,0.0,-1.569999359323381,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.64,0,8.0168,0,0,0,0,0,0,7.98,0,7.888
1776786217.6949666,9.4784,-0.4,1.0499992760787193,0.0,0.0,0.0,-1.569999359323381,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8544,0,0,7.5248,0,7.6744,0,0,0
1776786217.6950238,9.4784,-0.4,1.0499992760787193,0.0,0.0,0.0,-1.569999359323381,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8,0,0,0,0,0,0,7.696,0,7.6192
1776786217.6950774,9.4784,-0.4,1.0499992760787193,0.0,0.0,0.0,-1.569999359323381,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5856,0,0,7.1632,0,7.8928,0,0,0
1776786217.695129,9.4784,-0.4,1.0499992760787193,0.0,0.0,0.0,-1.569999359323381,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.244,0,7.8408,0,0,0,0,0,0,7.5856,0,7.5728
1776786217.6951807,9.4784,-0.4,1.0499992760787193,0.0,0.0,0.0,-1.569999359323381,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4056,0,9.4784,0,0,0
1776786217.6952307,9.4784,-0.4,1.0499992760787193,0.0,0.0,0.0,-1.569999359323381,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.932,0,7.788,0,0,0,0,0,0,8.408,0,7.5456
1776786217.6952822,9.4784,-0.4,1.0499992760787193,0.0,0.0,0.0,-1.569999359323381,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.536,0,7.5608
1776786217.6953342,9.4784,-0.4,1.0499992760787193,0.0,0.0,0.0,-1.569999359323381,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5464,0,7.5448,0,0,0,0,0,0,7.5512,0,7.7032
1776786217.746487,9.4784,-0.4,1.0499992977963577,0.0,0.0,0.0,-1.5699993785436794,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.64,0,8.0168,0,0,0,0,0,0,7.98,0,7.888
1776786217.7466335,9.4784,-0.4,1.0499992977963577,0.0,0.0,0.0,-1.5699993785436794,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8544,0,0,7.5248,0,7.6744,0,0,0
